path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/README.md,8138,281,.md,Markdown,documentation,False,547d69e7f6b389816a83cd392cc38507dd686fd52acd43650a6706ca48170b80,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm,Daily Challenge,,False,True,0,5,False,,
Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/main.py,2450,58,.py,Python,source,False,af74c64d61206f9aa8dc386195da5e6bfe06c69d3615e1cf9b85bf649e7a51b7,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm,Daily Challenge,,False,False,0,0,False,,
Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/src/README.md,1790,60,.md,Markdown,documentation,False,600fb5f176de563862c35d69b4533a33331b5fc2619bc4769d82d21383b3d619,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm,Daily Challenge,,False,True,0,0,False,,
Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/src/demodata.py,863,25,.py,Python,source,False,913ed540f6cff5ec0b92a686a10301d0eae4012fd6918d3ce287998f91d6876c,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm,Daily Challenge,,False,False,6,0,False,,
Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm/src/pairs.py,2160,64,.py,Python,source,False,d570a2787c0332730e9d0bd19c8e7d7d536ecf9829a90cef22b149f817bf5d36,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/DailyChallenge/AdvancedAlgorithm,Daily Challenge,,False,False,0,0,False,,
Week1Python/Day5MiniProject/DailyChallenge/Challenges/README.md,7950,317,.md,Markdown,documentation,False,200e71487b3797d923e0f7c08217bf5f129788e77cc1172b5ec6d461aa8bbe30,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/DailyChallenge/Challenges,Daily Challenge,,False,True,0,4,False,,
Week1Python/Day5MiniProject/DailyChallenge/Challenges/challenges.py,1634,57,.py,Python,source,False,cf61f34a64821f4fa17f05bdb04787ace678ba10c2117546b942683b1773ed6f,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/DailyChallenge/Challenges,Daily Challenge,,False,False,0,0,False,,
Week1Python/Day5MiniProject/DailyChallenge/README.md,1652,58,.md,Markdown,documentation,False,f452720a57f2f1441fbe02fb072f3f454d85a60bcac5b93e9a78218507e11c4e,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Challenges1/README.md,6650,214,.md,Markdown,documentation,False,e01c30b19faefa26d9f9c1fe904e0ac1731ba7aa5d392e69acf61e6c617787f0,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Challenges1,Exercise,,False,True,0,2,False,,
Week1Python/Day5MiniProject/Exercises/Challenges1/challengessolutions.py,10960,396,.py,Python,source,False,4b464062097e6e2717698154d01ba9e10cef87c81f087d5eabeacad07d80ed68,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Challenges1,Exercise,,False,False,0,1,False,,
Week1Python/Day5MiniProject/Exercises/Challenges2/README.md,7095,275,.md,Markdown,documentation,False,e38654d2235c5036e29cab6517697ea158db047cc038d8bb0d9377b44cd4d7cf,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Challenges2,Exercise,,False,True,0,5,False,,
Week1Python/Day5MiniProject/Exercises/Challenges2/main.py,954,34,.py,Python,source,False,9ae40e294e91d05df0a8c12bd055a471abb48e4d014a63ad5a368c46eec37053,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Challenges2,Exercise,,False,False,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Challenges2/src/README.md,1756,60,.md,Markdown,documentation,False,3358539c457e709acc87b2c5fca74d6f1a5c64915235de8eb8ebb9b48238f7a7,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Challenges2,Exercise,,False,True,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Challenges2/src/ex2analysis.py,2596,60,.py,Python,source,False,babf94b6f6c223939c9979c4c2b7afffee626c63b4e73151b5af5ae54904f158,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Challenges2,Exercise,,False,False,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Challenges2/src/patterns.py,1828,86,.py,Python,source,False,3bbe399e8ff569d6d33403c9f70bb0d30ec04c5a4783277c8fa1def3119a2bd7,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Challenges2,Exercise,,False,False,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Hangman/README.md,22379,770,.md,Markdown,documentation,False,37270a0aaeef825e5904128ef5b94b50a1729021dd4771403caa648b10464826,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Hangman,Exercise,,False,True,0,20,False,,
Week1Python/Day5MiniProject/Exercises/Hangman/main.py,1998,65,.py,Python,source,False,0a2d9ef619dfe050f640b1f4d5bbdf02770f98c2cb574c04c0ab33d7a34c0a17,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Hangman,Exercise,,False,False,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Hangman/src/README.md,1832,62,.md,Markdown,documentation,False,f4d8183dd2ca8b5be16695470f7ec13530c72ae548fe3963cfd17813a451c353,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Hangman,Exercise,,False,True,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Hangman/src/art.py,1015,71,.py,Python,source,False,9464849e8d6f6c1602818cf862e798ff5d48fa9cd0dc0575cd3ab7c4a3d012f5,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Hangman,Exercise,,False,False,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Hangman/src/game.py,3189,100,.py,Python,source,False,77715e3364ae29f289af3bc4efe9ec2ad135ac05e720fb62633484cd2e15f698,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Hangman,Exercise,,False,False,0,0,False,,
Week1Python/Day5MiniProject/Exercises/Hangman/src/words.py,599,23,.py,Python,source,False,a5d982f0d17cc1c826315fb12f171f05676c9f41d4a3d48d3dcdae6d1d887703,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/Hangman,Exercise,,False,False,0,0,False,,
Week1Python/Day5MiniProject/Exercises/README.md,1725,60,.md,Markdown,documentation,False,72d9d1ee2c651a11f8b1982c3970e43bd3f0d2cc126f052cb519eff94d26de23,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises,Exercise,,False,True,0,0,False,,
Week1Python/Day5MiniProject/Exercises/TicTacToe/README.md,2483,84,.md,Markdown,documentation,False,777e2295a01460670b8c8ca178a258c361f92f2f7d512ad941502fe832b297c8,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/TicTacToe,Exercise,,False,True,0,0,False,,
Week1Python/Day5MiniProject/Exercises/TicTacToe/tictactoe.py,3960,119,.py,Python,source,False,815b854b54675312bb029177de6daafe27253baec75a2b8293a421c68eb85d7a,utf-8,True,Week1Python,Day5MiniProject,Week1Python/Day5MiniProject/Exercises/TicTacToe,Exercise,,False,False,0,2,False,,
Week1Python/Day5MiniProject/README.md,34605,1145,.md,Markdown,documentation,False,096627cbd02b94693e1839dcee5e590472a77709dc31d0620406c25bdf27aa82,utf-8,True,Week1Python,Day5MiniProject,,,,False,True,3,28,False,,
Week1Python/README.md,25076,746,.md,Markdown,documentation,False,ccef879e519af4c61579c6855590c37b477823d2ad20633dd96d90d94032e159,utf-8,True,Week1Python,,,,,False,True,0,10,False,,
Week2OOP/Day1IntroductiontoOOP/DailyChallenge/README.md,7683,246,.md,Markdown,documentation,False,a5ef13689ff21ce69734166fc76c1598ac9a47eb240a100af0e5d4e54ae020c0,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/DailyChallenge,Daily Challenge,,False,True,0,7,False,,
Week2OOP/Day1IntroductiontoOOP/DailyChallenge/oldmcdonaldsfarm.py,1459,44,.py,Python,source,False,bfdba95aea4f78762addcb05e9d1e1ba3ee5edda0b07b48d7b21f367b7118f65,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/DailyChallenge,Daily Challenge,,False,False,0,0,False,,
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXP/README.md,2304,88,.md,Markdown,documentation,False,23b5b857a237d5a6966fba0e5dd832c7840ad83ab99275079caed9a85633845e,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXP/exercisesxp.py,21295,660,.py,Python,source,False,a1456d2eb99fbccc73a317c2d861b7dabd2c5c27b55ec39f2cd67a1f3e230269,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXP,Exercise,XP,False,False,0,109,False,,
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold/exercisesxpgold.py,6971,188,.py,Python,source,False,c4923c55079bb9378917e0318a317efc4113d7a50d6c4b3b2160555267adf75f,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold/readme.md,2706,93,.md,Markdown,documentation,False,07e2975a380a38a8fa097719473f40b8e2ee287cbc3e1d77002cefcaa18c2953,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,3,False,,
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPNinja/exercisesxpninja.py,4589,132,.py,Python,source,False,fc7cf4ab193fb6c2b5fc27f639d6a42901617cbf9974c6113781bfc112e73ea4,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPNinja/readme.md,2742,91,.md,Markdown,documentation,False,b5148cf615f2a4d726e992995a021681be0df61097e2c1cdd848e2d591146637,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,1,False,,
Week2OOP/Day1IntroductiontoOOP/Exercises/README.md,7211,218,.md,Markdown,documentation,False,099b3641f81a44ceea4767496b8b3c92a0e7640246797beba4743c1994d225f0,utf-8,True,Week2OOP,Day1IntroductiontoOOP,Week2OOP/Day1IntroductiontoOOP/Exercises,Exercise,,False,True,0,5,False,,
Week2OOP/Day1IntroductiontoOOP/README.md,9722,285,.md,Markdown,documentation,False,f022466bba6d5afc19c9ecfc8a5035585490c376057727139bf9bc9de6e50e3f,utf-8,True,Week2OOP,Day1IntroductiontoOOP,,,,False,True,0,11,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/Pagination/README.md,3525,97,.md,Markdown,documentation,False,86987db2529a3698ff65b74146819754009c69ad2d8a47f3a2b8a54d642f2c58,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/Pagination,Daily Challenge,,False,True,0,0,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/Pagination/pagination.py,2359,73,.py,Python,source,False,bfe8c2d0e7e5715686b00e2510f410b6962e7663bf0581de9e448556369bc4cd,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/Pagination,Daily Challenge,,False,False,0,0,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge/README.md,1700,58,.md,Markdown,documentation,False,725c3496b662942f0fe2b5804e9c6f2d56a7e15a46081404e0bcb52d0a60eb96,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXP/README.md,3732,104,.md,Markdown,documentation,False,a11b481e50c3f06444eb09d094feaf3705892f7f2c4bfb270bbc2941f409646f,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXP/exercisesxp.py,4159,162,.py,Python,source,False,c4f2cfbdb475a3d76f054ed5c24f19f2b545ed97e8a222fda8fdbccdf8c06eeb,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPGold/exercisesxpgoldinheritance.py,9624,240,.py,Python,source,False,0afb0b495a0afc3269d69747498b2868bed94cac20ad38b5d625ac776d987e0e,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,1,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPGold/readme.md,3233,96,.md,Markdown,documentation,False,ad67aa1dfea490c232871e6dcef3741e534876d9b3d6465f73a0274411b84048,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,2,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPNinja/exercisesxpninjainheritance.py,8399,223,.py,Python,source,False,591ec5057f966cfea94f8e497b9b0c0862fbd3713e405f0f8641e0d5e5bed4d0,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,1,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPNinja/readme.md,3213,99,.md,Markdown,documentation,False,bd0a89167dda6bd1f8a1dd3ba7bf9e05d4c600d5462f24892ee556c197688bb4,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,10,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises/README.md,2130,62,.md,Markdown,documentation,False,73f905b26f5226032d1d66cdd841c13a21e998f7fa1506234c109e6920ac7532,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/Exercises,Exercise,,False,True,0,0,False,,
Week2OOP/Day2OOPInheritanceEncapsulationPolymorphism/README.md,11727,382,.md,Markdown,documentation,False,84977e20594c2fddaa4e202c424dbb90f48f6c0e247bdf97f89c6fd2ee6de193,utf-8,True,Week2OOP,Day2OOPInheritanceEncapsulationPolymorphism,,,,False,True,0,21,False,,
Week2OOP/Day3OOPandModules/DailyChallenge/Circle/README.md,3137,96,.md,Markdown,documentation,False,e4ce8f6a21c1feffff612d23b93b73e2cbbc59e6ec837cae35c793f52f9d2eb4,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/DailyChallenge/Circle,Daily Challenge,,False,True,0,0,False,,
Week2OOP/Day3OOPandModules/DailyChallenge/Circle/circle.py,2677,94,.py,Python,source,False,cbde875f00dc513f404a53ab32fa31f9e09ede89902a556540792b42485ffa0f,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/DailyChallenge/Circle,Daily Challenge,,False,False,0,0,False,,
Week2OOP/Day3OOPandModules/DailyChallenge/README.md,1979,62,.md,Markdown,documentation,False,61bb3f5fc64cfb948b11fabfc382e05e218e0b9d20b871e5b73e2a7b68cfa33d,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week2OOP/Day3OOPandModules/DailyChallenge/Translator/dailychallengetranslator.py,2469,66,.py,Python,source,False,fa2c686ceecf095461de561d6e88b9dd259d4a89d58f1eb6aad414e55019d833,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/DailyChallenge/Translator,Daily Challenge,,False,False,0,1,False,,
Week2OOP/Day3OOPandModules/DailyChallenge/Translator/readme.md,2581,83,.md,Markdown,documentation,False,c01c3508bc33d2bce43a1a0b7cd75741fc7b4fb3709fae3d61133f8960fe3a40,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/DailyChallenge/Translator,Daily Challenge,,False,True,0,1,False,,
Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo/dailychallengegolduserinfo.py,2986,84,.py,Python,source,False,7fc4fb9ee8cb3bd14f94f849d7aec18c57dd6442557b7139f959dbe0add91e2e,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo,Daily Challenge,,False,False,0,2,False,,
Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo/readme.md,2514,89,.md,Markdown,documentation,False,67c79644f0f1666c2e626f0c0865a82775b71e6dac10b9fff7ab3133a1a83e7e,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/DailyChallenge/UserInfo,Daily Challenge,,False,True,0,1,False,,
Week2OOP/Day3OOPandModules/Exercises/ExercisesXP/README.md,4901,159,.md,Markdown,documentation,False,faec61a287770f50d62756881326998d72958dc20f0369b3717e07da776d2f71,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/Exercises/ExercisesXP,Exercise,XP,False,True,0,8,False,,
Week2OOP/Day3OOPandModules/Exercises/ExercisesXP/xp_oop_modules_all.py,7681,231,.py,Python,source,False,8dfb5173fb18d60e5c32527754f9a7116fe823ba8f6e1e2957c8752d0f204638,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week2OOP/Day3OOPandModules/Exercises/ExercisesXPGold/exercisesxpgoldmodules.py,6018,175,.py,Python,source,False,a3b67a8cc9b3b33d4cac8e7303e2dd1fb4c5186e553fd9eda77f221fa58e1ee2,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week2OOP/Day3OOPandModules/Exercises/ExercisesXPGold/readme.md,2415,73,.md,Markdown,documentation,False,ae793c7730d5c842e1f4f1a1d6bf645fd42ed6c50493b9490eb01f6499396f5d,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,5,False,,
Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja/exercisesxpninjadunder.py,10195,303,.py,Python,source,False,c11fd9074367aee3392467e9a5c665e2fa31a0f8a9d7f56959206c11603ba540,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja,Exercise,XP,False,False,0,0,False,,
Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja/readme.md,2882,86,.md,Markdown,documentation,False,4c3200bef7f7b9490f6bff2e6f86fb48032689f211b7ae93ac2cf5fc9a4d712f,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/Exercises/ExercisesXPNinja,Exercise,XP,False,True,0,1,False,,
Week2OOP/Day3OOPandModules/Exercises/README.md,3980,97,.md,Markdown,documentation,False,1daf007c710fb2eb014ad81bac54b81f6b2102177d2352bd75794d89ee652a1b,utf-8,True,Week2OOP,Day3OOPandModules,Week2OOP/Day3OOPandModules/Exercises,Exercise,,False,True,0,0,False,,
Week2OOP/Day3OOPandModules/README.md,22772,860,.md,Markdown,documentation,False,ed4ea03a77dfb30316d621b515bca023fdc66ffbe378b99b87090452cd559c1e,utf-8,True,Week2OOP,Day3OOPandModules,,,,False,True,0,62,False,,
Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/README.md,1700,58,.md,Markdown,documentation,False,7d613a95b2015f7588df200bf1946d4b7c30eaf398d50616102b9a2624666cfd,utf-8,True,Week2OOP,Day4PythonFileIOJSONandAPI,Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis/dailychallengetextanalysis.py,5862,140,.py,Python,source,False,fcdb43386fcc7f6beddad2c8675d68580fe7ad916ff59b3a26c53d141a6e46d9,utf-8,True,Week2OOP,Day4PythonFileIOJSONandAPI,Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis,Daily Challenge,,False,False,0,0,False,,
Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis/readme.md,2987,89,.md,Markdown,documentation,False,3a9864083d81c5a7c3ca9cdb811d9533d0c8e30a632cb696ade61922c60af7e1,utf-8,True,Week2OOP,Day4PythonFileIOJSONandAPI,Week2OOP/Day4PythonFileIOJSONandAPI/DailyChallenge/TextAnalysis,Daily Challenge,,False,True,0,1,False,,
Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXP/README.md,3306,109,.md,Markdown,documentation,False,860f606df02ed1b750574689d16513b5609382f6aa9b7878b639a7654e8d5f7d,utf-8,True,Week2OOP,Day4PythonFileIOJSONandAPI,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXP/xp_files_json_all.py,5486,155,.py,Python,source,False,9494b704432f80315d41398e72a516aa753cf4b9bc008171f501b84e924179e4,utf-8,True,Week2OOP,Day4PythonFileIOJSONandAPI,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXP,Exercise,XP,False,False,0,4,False,,
Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold/giphyexercises.py,4448,119,.py,Python,source,False,686b7baa140dc2bf52b8c3c0fcbee9e32c21de082fad4842f786b08eff8101a1,utf-8,True,Week2OOP,Day4PythonFileIOJSONandAPI,Week2OOP/Day4PythonFileIOJSONandAPI/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,1,False,,
